,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65 
382,9.782829,9.421066,0.0,30.27612,24.568155,0.0,0.0,82.99419,26.152678,26.77402,0.0,6.364565,0.0,7.9970436,4.8785152,0.0,0.0,0.0,0.0,0.0,0.0,18.806181,69.42158,0.0,0.0,42.08206,12.384976,0.0,15.877745,12.371604,0.0,0.0,0.0,0.0,6.6079526,190.86748,0.0,14.621112,0.0,0.0,0.0,10.723784,0.0,0.0,0.0,0.0,63.36894,0.0,25.742283,0.0,0.0,9.931989,130.7707,0.0,55.34975,10.23088,5.0483737,3.1456485,0.0,0.0,1.9583161,0.0,0.0,0.0,0.0,0.0
383,5.168533,0.0,0.0,16.441084,1.1704632,0.0,0.0,42.207043,17.169313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.277979,19.397818,41.423748,0.0,0.0,34.181442,12.569722,0.0,2.0848708,10.981026,0.0,0.0,0.0,0.0,3.8566518,135.58437,0.0,21.008867,0.0,0.0,0.0,6.0135746,0.0,0.0,0.0,0.0,41.438133,0.0,18.736267,0.0,0.0,8.541365,121.79074,0.0,53.936947,0.0,0.8510157,0.0064622164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,11.51129,53.164555,0.0,0.0,478.47708,97.188866,115.08827,0.0,15.659018,0.0,37.048378,13.937218,0.0,0.0,0.0,0.0,0.0,0.0,3.0756865,233.92012,0.0,0.0,46.681618,24.380962,0.0,11.258274,0.86111987,0.0,0.0,0.0,0.0,18.55541,212.2696,0.0,36.863766,0.0,0.0,0.0,12.518507,0.0,0.0,0.0,0.0,48.008034,0.0,0.0,0.0,0.0,7.752703,208.55165,0.0,39.496536,0.0,10.520523,14.952558,0.0,0.0,4.584548,0.0,0.0,0.0,0.0,0.0
385,0.0,9.825417,0.0,24.599613,63.183746,0.0,0.0,244.53717,77.22946,73.209885,0.0,8.473477,0.0,43.507103,12.836829,0.0,0.0,0.68993694,0.0,0.0,2.0350046,25.330984,152.81612,3.0451288,0.0,39.10226,14.397671,0.0,8.44618,6.034986,0.0,0.0,0.0,0.0,7.2459197,138.2539,0.0,36.624187,0.0,0.0,0.0,13.204066,0.0,0.0,0.0,0.0,40.5095,0.0,11.469825,0.104690194,0.0,6.9963756,130.80737,1.2325006,44.462894,2.30825,10.986476,17.287956,0.77099276,0.0,4.060303,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,14.249507,0.5658738,0.0,0.0,15.194974,9.78887,0.0,0.0,9.622776,0.0,0.0,4.7906427,0.0,0.0,0.0,0.0,0.0,1.8061607,0.0,0.0,3.7214684,0.0,27.72035,2.6616898,0.0,2.3360538,0.7420999,0.0,0.0,0.0,0.0,7.167658,29.008406,0.0,11.326121,0.0,0.0,0.0,10.751782,0.0,0.0,0.0,1.4011402,0.0,0.85317546,1.2834187,0.0,0.0,11.456005,50.567463,0.0,25.598064,0.0,4.230335,11.432101,0.0,0.0,4.1679454,0.0,0.0,0.0,0.0,0.0
387,0.0,23.37312,0.0,22.839813,0.0,0.0,18.905312,116.785934,19.59346,14.8057785,0.0,9.825647,0.0,16.379353,10.295744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.254856,14.607091,0.0,0.0,2.5625272,0.0,0.0,0.0,0.0,4.1545553,122.541756,0.0,0.8056178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.604996,0.0,0.0,0.0,85.43107,0.0,13.937974,0.0,3.1744337,3.6872091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,10.992018,16.458117,0.0,32.766876,0.0,0.0,53.309444,204.46613,50.022594,72.71148,0.0,0.0,0.0,30.679783,6.729046,0.0,0.0,2.8276453,0.0,0.0,2.5760522,0.0,0.0,0.10673857,0.0,37.47527,29.250843,0.0,0.0,9.812164,0.0,0.0,0.0,0.0,2.542684,26.647102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.675236,0.0,0.0,0.0,0.0,0.0,16.768251,0.0,5.587882,0.0,2.6840434,8.718801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,4.107945,0.0,11.42754,0.0,0.0,0.0,24.31465,11.131882,3.6102333,0.0,7.2819953,0.0,0.0,8.359192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.882585,0.4961022,0.0,2.8536363,0.34206557,0.0,0.0,0.0,0.0,3.4012203,46.49707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7071,0.0,19.145798,0.0,0.31602985,6.1199355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,5.9386506,0.0,12.353688,8.668012,0.0,0.0,8.491645,6.8236074,2.1511996,0.0,6.2373786,0.76640725,0.0,5.800946,0.0,0.0,0.1764217,0.0,0.0,3.535889,0.0,8.977692,2.2864695,0.0,16.88714,9.062819,0.0,10.356346,4.2263627,0.0,0.0,0.0,0.0,3.6027331,21.579567,0.0,5.2317705,0.0,0.0,0.0,2.0009127,0.0,0.0,0.0,0.15317118,1.1780137,0.0,1.7122447,0.0,1.727721,2.1287193,12.064957,0.0,11.679792,0.0,3.2884917,8.344799,1.0943537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,3.4320984,0.0,0.0,0.0,0.94803214,6.11887,0.0,0.0,4.472463,0.0,0.0,2.7262278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38268,4.522643,0.0,2.8138428,3.1501117,0.0,0.0,0.0,0.0,4.9265223,14.428747,0.0,0.0,0.0,0.0,0.0,0.07868695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7543025,0.0,9.880466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,5.868948,11.434658,0.0,11.241658,10.81902,0.0,11.110166,81.74101,13.316682,13.279879,0.0,4.672671,0.18190408,4.698991,6.0868473,0.0,0.0,2.744563,0.21763802,0.0,3.1316605,0.0,0.0,0.0,0.0,31.76576,17.479736,0.0,4.75813,6.7642236,0.0,0.0,0.0,0.0,3.4271584,24.951138,0.0,6.2011824,0.0,0.0,0.0,2.8345857,0.0,0.0,0.0,0.0,12.286275,0.0,5.864453,0.0,1.8449962,3.993152,33.53742,0.0,20.226427,0.0,3.7042904,7.83587,0.0,0.0,1.3531696,0.0,0.0,0.0,0.0,0.0
393,10.91865,11.007845,0.0,27.495317,1.8067089,0.0,0.0,5.901504,10.374463,3.7794216,0.0,7.981966,0.0,17.99692,8.664194,0.0,0.0,0.0,0.0,0.0,3.8772216,0.0,0.0,0.0,0.42798543,44.90546,32.156246,0.0,7.586056,7.705539,0.0,0.0,0.0,0.0,0.0,32.064617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.885293,0.0,9.658357,0.0,0.0,8.257563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6250896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,2.5911882,0.0,21.977352,26.71844,0.0,0.0,113.1181,31.650438,0.0,0.0,4.4681945,1.1444805,2.3542006,4.036847,0.0,0.0,0.0,0.0,0.0,0.86742616,0.6961992,36.450077,0.0,0.0,4.7587595,3.7996001,0.0,0.0,5.1840267,0.0,0.0,0.0,0.0,5.27385,69.48906,0.0,9.269925,0.0,0.0,0.0,12.117435,0.0,0.0,0.0,0.0,14.047451,0.0,0.0,0.0,2.3339176,6.628559,52.249016,0.0,17.434233,0.0,7.1181073,10.787767,0.0,0.0,4.096721,0.0,0.0,0.0,0.0,0.0
396,8.715392,9.163677,0.0,19.59672,0.0,0.0,0.0,48.470608,14.5235615,7.689991,0.0,4.362574,4.6382265,12.933513,9.174606,0.0,0.0,0.0,0.0,0.0,5.407792,0.0,1.462123,0.32870615,0.0,23.340965,12.636992,0.0,1.7975414,8.810882,0.0,0.0,0.0,0.0,0.20499402,53.137447,0.0,6.9113855,0.0,0.0,0.0,1.9273746,0.0,0.0,0.0,0.0,4.221076,0.0,0.0,0.0,2.4706507,3.5603077,13.870159,0.0,13.935731,0.0,1.6502868,2.4231243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.07749298,4.764894,0.0,14.450249,17.421198,0.0,0.0,70.736984,27.2432,12.270495,0.0,5.3597083,4.287501,4.7778254,8.558281,0.0,0.0,0.0,0.0,0.0,2.542675,1.0804238,12.096219,1.074731,0.0,10.831511,9.467939,0.0,9.754004,5.0443363,0.0,0.0,0.0,0.0,6.595873,28.372187,0.0,6.0896826,0.0,0.0,0.0,4.8221655,0.0,0.0,0.0,0.0,1.9764534,0.0,4.6195593,0.0,0.0,2.515263,26.416607,0.0,8.716111,0.0,3.4458308,3.1486287,0.0,0.0,2.600862,0.0,0.0,0.0,0.0,0.0
398,7.4494734,11.314173,0.0,16.836916,3.3455322,0.0,0.0,36.441692,12.850335,3.9158597,0.0,2.194965,1.9073455,6.157875,1.6974382,0.0,0.0,0.21862596,1.5494931,0.0,2.887329,0.0,2.9989576,2.9992604,0.0,6.2843404,8.368792,0.0,4.6301804,3.926834,0.0,0.0,0.0,0.0,0.37045485,26.146719,0.0,0.3543712,0.0,0.0,0.0,2.1818583,0.0,0.0,0.0,0.0,9.369755,0.0,4.077157,0.91595936,1.7153816,0.34385532,13.589443,0.0,7.5157046,0.0,0.0,2.393432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,18.26701,24.400543,0.0,28.282734,0.0,0.0,0.0,0.0,1.2704818,0.0,0.0,0.0,0.0,16.448864,2.7581313,0.0,0.0,1.690928,0.0,0.0,0.0,0.0,0.0,0.0,3.469252,23.68414,33.941044,1.490254,50.673103,22.547285,18.574354,0.0,0.0,0.0,2.5340571,80.24161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.704395,0.0,10.109517,0.0,0.0,1.4035264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,10.721192,9.277248,0.0,23.953472,16.566776,0.0,4.8814726,146.923,24.11095,35.40536,0.0,0.0,0.0,21.086708,9.077004,0.0,0.0,0.0,0.0,0.0,1.9900249,0.0,0.0,0.0,0.0,32.149113,30.693329,0.0,10.756292,15.863814,15.009629,0.0,0.0,0.0,0.86517006,17.923328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.350317,0.0,0.0,0.0,0.38281053,0.0,30.07654,0.0,0.0,0.0,0.0,2.2268665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,58.470024,41.413197,0.0,53.314224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9783039,119.27079,114.1732,0.0,0.0,34.73396,184.07031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,1.3293921,6.242851,0.0,13.892796,17.549965,0.0,0.0,43.812668,13.397872,10.014032,0.0,3.3996034,0.0,0.0,2.836245,0.0,0.0,5.4363866,1.599947,0.0,0.0,0.0,0.0,0.0,0.0,15.056872,11.464277,0.0,7.278648,8.053753,0.0,0.0,0.0,0.0,5.8918514,23.102652,0.0,0.0,0.0,0.0,0.0,5.5283136,0.0,0.0,0.0,0.0,19.454065,0.0,7.945481,0.0,2.071287,0.6698255,24.056643,0.0,11.32901,0.0,4.4925075,4.9389668,0.0,0.0,0.9543035,0.0,0.0,0.0,0.0,0.0
403,69.16895,61.644073,0.0,91.20997,13.475683,0.0,0.0,255.97433,59.904873,48.980553,0.0,0.0,0.0,41.297226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7504,0.0,9.034914,182.76819,178.37575,0.0,79.67167,59.161114,150.72867,0.0,0.0,0.0,0.0,17.664837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.791748,0.0,0.0,0.0,0.0,0.0,23.069986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,5.476634,21.076168,0.0,36.145073,23.98597,0.0,0.0,103.19662,15.888794,28.021936,0.0,4.9348526,0.0,12.805052,5.4079647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91198,59.85949,0.0,20.406557,14.753359,0.0,0.0,0.0,0.0,6.494094,22.126228,0.0,2.7965891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.642563,0.0,8.83982,0.0,0.0,4.5904737,24.685572,0.0,2.2238643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,7.676763,31.953382,0.0,32.886383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.588241,12.3601055,0.0,0.0,4.0900564,0.0,0.0,0.0,0.0,0.0,24.025444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0082417,0.0,2.5764484,0.0,0.0,0.0,8.53407,0.0,6.6295977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,2.5764081,0.0,0.0,87.030815,6.1937866,7.3483653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7273245,12.527571,0.0,2.0065625,0.0,0.0,0.0,0.0,0.0,0.0,24.503654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,15.053688,11.852303,0.0,25.199806,30.19587,0.0,1.6285306,207.54498,37.20134,50.325417,0.0,2.792488,4.264849,20.236446,5.831647,0.0,0.0,0.79199106,0.0,0.0,7.5463023,0.0,19.864859,0.0,0.0,23.658577,29.517805,0.0,6.1858845,11.616386,0.0,0.0,0.0,0.0,1.1887525,30.353094,0.0,0.2254548,0.0,0.0,0.0,3.4104245,0.0,0.0,0.0,0.0,7.433879,0.0,0.0,0.0,1.3419051,3.7920847,22.734426,0.0,11.834649,0.0,4.5828495,1.7956038,0.0,0.0,1.002556,0.0,0.0,0.0,0.0,0.0
408,10.574492,8.523968,0.0,19.799404,0.0,0.0,0.0,8.377922,6.1072826,0.0,0.0,4.461783,0.0,0.0,3.5603771,0.0,0.0,1.4774725,0.61724484,0.0,2.412415,0.0,0.0,1.7152524,0.0,12.107545,18.47493,0.0,1.5127084,6.728278,0.0,0.0,0.0,0.0,1.8432724,24.61952,0.0,0.7641156,0.0,0.0,0.0,3.593952,0.0,0.0,0.0,0.0,5.0381503,0.0,2.1925223,0.0,2.6336496,0.0,15.688963,0.0,14.115804,0.0,4.760866,4.23773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,8.990484,0.0,17.7674,0.0,0.0,0.0,0.0,3.588741,0.0,0.0,2.4031909,0.0,6.3892813,6.9104624,0.0,0.0,0.0,0.0,0.0,3.1762233,0.0,0.0,0.8540715,0.0,6.4806843,5.6467776,0.0,0.0,3.3907938,0.0,0.0,0.0,0.0,2.0845947,12.089109,0.0,4.7656054,0.0,0.0,0.0,5.2410717,0.0,0.0,0.0,0.0,5.402293,0.0,7.464972,0.0,0.0,2.806893,17.68336,0.0,12.243455,0.0,3.0769224,5.8463635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,17.592249,18.230766,0.0,0.0,45.10097,19.388477,0.0,0.0,7.276292,0.0,0.0,7.665859,0.0,0.0,0.0,0.0,0.0,2.3574734,0.0,40.746834,1.1110021,0.0,17.258783,14.213558,0.0,5.531318,2.7948794,0.0,0.0,0.0,0.0,7.742916,68.34954,0.0,8.270701,0.0,0.0,0.0,5.605975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6417346,34.18361,0.0,13.070973,0.0,4.22174,15.141584,0.0,0.0,0.0036127567,0.0,0.0,0.0,0.0,0.0
411,0.2583063,7.436224,0.0,14.275655,0.0,0.0,0.0,52.674847,17.68369,0.0,0.0,5.057828,0.5207386,5.367486,3.2925627,0.0,0.0,0.2562737,0.71417093,0.0,4.5992527,4.03647,22.256697,2.2811556,0.0,27.104418,8.589431,3.0624447,5.2110496,4.7326655,0.0,0.0,0.0,0.0,6.2777843,41.87052,0.0,4.5302725,0.0,0.0,0.0,6.1918383,0.0,0.0,0.0,0.0,12.694256,0.0,2.537533,3.935001,2.4081445,8.983497,25.394537,0.0,14.154406,0.0,3.5012636,1.4775017,1.3552909,0.0,3.4622858,0.0,0.0,0.0,0.0,0.0
412,0.0,4.978211,0.0,12.262984,16.803988,0.0,0.0,41.93653,15.977487,2.933145,0.0,0.6547213,0.3027439,0.0,3.7480516,0.0,0.0,0.0,1.3446602,0.0,0.9946258,6.6253977,65.75454,0.0,0.0,14.967334,6.805171,0.0,17.088322,4.4760466,0.0,0.0,0.0,0.0,4.5594125,60.88114,0.0,11.925818,0.0,0.0,0.0,7.563567,0.0,0.0,0.0,0.0,14.213539,0.0,0.0,0.0,1.0497804,7.0956035,42.556293,0.0,13.349207,2.5812364,4.1284127,6.369015,4.0329323,0.0,3.139275,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,6.0004377,0.0,0.0,0.0,9.506474,7.7496734,0.0,0.0,0.82030493,0.0,0.0,15.169335,0.0,0.0,0.0,0.0,0.0,2.1520987,0.0,17.79733,0.0,0.0,22.397852,0.63713634,0.0,5.3910685,0.0,0.0,0.0,0.0,0.0,0.0,69.67914,0.0,19.006533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.658367,11.744087,0.0,2.2087164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,5.5476255,0.0,15.402497,8.012835,0.0,0.0,134.17525,16.955076,12.439077,0.0,0.0,0.0,0.0,3.4937398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.396797,0.0,0.0,38.116104,10.541611,0.0,32.766167,5.397567,0.0,0.0,0.0,0.0,0.0,71.176315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66144,0.0,0.05254644,0.0,0.0,0.0,51.86253,0.0,19.291178,0.0,0.1699096,8.070348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,15.032908,0.0,0.0,0.0,7.1702366,10.967288,0.0,0.0,2.860463,1.6952826,4.605069,7.446594,0.0,0.0,5.9118867,5.1280017,0.0,1.2267541,0.0,11.206533,0.6607234,0.0,16.81051,14.325073,3.7519164,11.265661,7.5826826,0.0,0.0,0.0,0.0,5.585676,38.40164,0.0,6.894657,0.0,0.0,0.0,12.87685,0.0,0.0,0.0,2.6729312,19.044172,0.5516916,8.547203,3.1007657,2.45868,11.479004,38.48243,0.0,23.439072,0.47939074,4.7237744,12.2719,2.4457145,0.0,6.3248467,0.0,0.0,0.0,0.0,0.0
416,21.827341,28.362165,0.0,32.033924,13.723116,0.0,0.0,52.885704,23.459526,2.990947,0.0,3.5946403,2.9235663,18.624777,6.1242237,0.0,0.0,6.698091,0.0,0.0,4.7638597,1.9476366,18.58416,0.0,1.2010238,48.23388,39.013714,0.0,37.1151,19.520317,24.765787,0.0,0.0,0.0,4.523835,33.46527,0.0,0.0,0.0,0.0,0.0,1.626236,0.0,0.0,0.0,0.0,2.8432953,0.0,0.0,0.0,0.0,8.599014,19.075605,0.0,13.534695,0.0,1.9514495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,19.094103,0.0,24.482635,1.7602602,0.0,0.0,26.255547,12.085172,0.0,0.0,0.9405685,1.0509632,5.5660343,2.8283012,0.0,0.0,0.0,0.49291432,0.0,1.5717573,0.0,0.0,0.0,0.0,20.89531,20.337112,2.0184574,19.042217,8.900253,0.0,0.0,0.0,0.0,0.18493676,24.805168,0.0,0.0,0.0,0.0,0.0,2.8100622,0.0,0.0,0.0,0.0,1.4272183,0.0,7.2279725,0.0,0.0,9.728195,26.736536,0.0,17.26594,0.017893434,2.791917,4.6076083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,7.5815854,0.0,13.362521,0.0,0.0,0.0,19.627323,10.726438,5.416518,0.0,0.0,0.0,0.0,2.6762075,0.0,0.0,0.73880416,0.0,0.0,0.0,0.0,10.618253,0.0,0.0,24.68296,6.6064224,0.0,11.616711,4.8141537,0.0,0.0,0.0,0.0,0.0,40.982903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3711534,0.0,0.0,0.06106317,0.0,1.582284,15.559504,0.0,11.71405,0.0,0.0,8.42744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,6.2827406,0.0,27.616344,0.0,0.0,0.0,38.576168,5.0748377,0.0,0.0,0.0,0.0,0.0,1.1774917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.394651,0.0,0.0,35.24452,17.087423,0.0,11.970631,13.266621,0.0,0.0,0.0,0.0,0.0,35.726784,0.0,8.178623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7703943,0.0,8.65027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,6.4513464,11.298832,0.0,20.961828,0.0,0.0,0.0,0.0,8.338433,0.0,0.0,0.0,0.0,0.34437084,0.0,0.0,0.0,3.7904196,0.0,0.0,3.0442147,0.0,0.0,0.0,4.356712,32.478416,25.983547,0.0,13.469944,9.149464,35.125175,0.0,0.0,0.0,0.0,5.0865917,0.0,1.4645519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5365233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,1.504966,9.236455,0.0,29.303318,15.794194,0.0,0.0,128.82907,35.06326,11.034115,0.0,10.221115,8.654407,8.59626,10.141772,0.0,0.0,7.6295643,3.8471367,0.0,9.671326,4.0833325,30.399393,10.640944,0.0,37.929207,16.834354,0.0,7.109943,9.052994,0.0,0.0,0.0,0.0,10.972115,54.906822,0.0,21.655277,0.0,0.0,0.0,20.260155,0.0,0.0,2.629435,0.0,10.363841,0.6023317,2.706471,3.8440194,7.193919,19.583889,53.07407,0.0,28.685501,0.0,10.297393,14.057169,0.52164185,0.0,8.370598,0.0,0.0,0.0,0.0,0.0
422,0.0,0.009230033,0.0,13.073323,6.854098,0.0,0.0,57.740788,17.850044,7.2795377,0.0,2.2045307,3.8559022,6.0118628,4.1271,0.0,0.0,0.0,1.6766675,0.0,6.171267,8.198082,16.784481,4.402583,0.0,15.407334,4.9934025,5.3015437,2.402645,4.3180075,0.0,0.0,0.0,0.0,5.1182566,25.488087,0.0,13.231589,0.0,0.0,0.0,12.032578,0.0,0.0,2.699712,4.29242,11.049744,4.7410045,5.4190054,4.8166704,4.499013,12.099026,45.948895,3.567258,16.307152,3.2948918,5.0173383,5.4632173,4.9490733,0.0,6.746251,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,21.323933,0.0,0.0,0.0,16.99118,17.850065,1.0915201,0.0,1.2432331,0.0,0.0,1.9562256,0.0,0.0,0.0,1.2939968,0.0,5.28079,0.0,14.227842,0.0,0.0,12.459533,7.1609716,0.0,9.558657,7.057388,0.0,0.0,0.0,0.0,1.2020775,33.705017,0.0,2.0438797,0.0,0.0,0.0,4.3045626,0.0,0.0,0.0,0.4201722,17.35152,0.0,2.1261182,0.0,0.0,13.239971,18.159044,0.0,23.078608,0.0,2.3655877,1.3037785,0.0,0.0,0.22938347,0.0,0.0,0.0,0.0,0.0
424,4.9753857,4.726242,0.0,42.933342,0.0,0.0,0.0,95.347755,39.197216,51.844887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0161324,0.0,84.230545,0.0,0.0,73.97544,45.607845,0.0,23.354973,22.427267,0.0,0.0,0.0,0.0,0.0,5.9827557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.611255,0.0,0.0,0.0,0.0,0.0,30.239706,0.0,10.504754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,25.62038,38.187397,0.0,0.0,98.78586,32.630215,21.780767,0.0,8.837113,0.046929836,9.069121,2.9269357,0.0,0.0,0.0,2.2438104,0.0,0.0,0.0,0.0,2.3836975,0.0,21.349659,24.304169,2.1442218,27.164959,11.188587,0.0,0.0,0.0,0.0,10.609306,32.974697,0.0,7.0338497,0.0,0.0,0.0,12.978407,0.0,0.0,0.0,0.0,13.152291,0.0,6.283658,0.0,0.0,7.646086,18.66692,0.0,17.069456,0.0,4.0256486,4.52488,0.5379293,0.0,6.5806785,0.0,0.0,0.0,0.0,0.0
426,13.797351,0.6805061,0.0,25.803074,48.6507,0.0,4.3036485,318.2698,39.52281,57.32742,0.0,0.15981942,0.0,21.199247,7.929139,0.0,0.0,4.48474,0.0,0.0,0.0,0.0,22.325235,4.4807243,0.0,44.30151,17.872746,0.0,0.0,2.1126914,0.0,0.0,0.0,0.0,0.0,27.513842,0.0,12.757693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.38509,0.0,0.0,0.0,0.0,0.0,14.494617,0.0,0.0,0.0,0.0,11.201007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,9.122833,5.916298,0.0,0.0,3.1220489,0.0,0.0,0.0,3.303226,0.0,11.9690895,3.4729345,0.0,0.0,0.0,1.7355275,0.0,0.0,0.0,0.0,0.0,0.0,9.123172,2.4289966,0.0,12.841011,2.0409737,0.0,0.0,0.0,0.0,0.4007491,14.060024,0.0,0.42681217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.516055,0.0,0.18294853,0.0,0.0,2.246546,5.8701057,0.0,7.1756063,0.0,0.0,1.0514599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
