,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65 
366,0.0,4.7308626,0.44514257,5.542807,5.650151,0.0,0.0,14.22254,6.542152,5.2474666,0.0,1.1726933,0.0,0.0,1.8862206,0.0,0.0,0.0,0.46656412,0.0,0.027432859,0.0,7.0229487,0.69068986,0.0,9.492681,4.451188,1.3045225,3.7071753,2.0885785,0.0,0.0,0.0,0.0,1.9066422,14.546912,0.0,2.8720446,0.0,0.9634094,0.8176806,2.3625169,0.0,0.0,0.112092495,0.45751607,6.46608,0.29619527,2.2964802,0.6006875,0.78114045,1.7415841,9.111771,0.21863025,4.010461,1.6683705,1.4673674,2.3841014,1.004935,1.0101037,1.3132067,0.0,5.06289,0.0,0.0,0.0
367,0.0,2.840802,0.0,4.110875,3.056025,0.0,0.0,6.828468,4.494297,0.0,0.0,0.9688076,0.0,0.0,1.6193937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4181714,0.0,0.0,8.202859,3.786046,0.0,4.337723,2.3750663,0.0,0.0,0.0,0.0,1.5186235,30.938673,0.0,0.96962875,0.0,0.0,0.0,1.375711,0.0,0.0,0.0,0.0,4.717075,0.0,0.9974953,0.0,0.3587184,1.382185,7.5524406,0.0,3.5713634,0.0,1.3378949,2.1224957,0.6442704,0.0,0.6281235,0.0,0.0,0.0,0.0,0.0
368,0.0,2.3528113,0.0,4.823631,1.2955862,0.0,0.0,5.6173577,4.9299226,0.0,0.0,1.5846195,0.0,0.0,1.8379459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8101974,0.3558262,0.0,8.346424,3.5362935,0.30676007,4.978523,2.306113,0.0,0.0,0.0,0.0,2.5149045,28.3334,0.0,1.9013488,0.0,0.0,0.0,1.8506651,0.0,0.0,0.0,0.0,4.4445753,0.0,2.3467872,0.0,0.34307927,1.4252284,9.490126,0.0,4.913937,0.0,1.1447382,2.6565986,0.0,0.0,0.8898624,0.0,1.1603181,0.0,0.0,0.0
369,0.0,6.3335543,1.5162282,6.7786465,6.0940413,0.0,0.0,12.769864,6.4819083,3.6883836,0.0,1.7355406,0.0,0.0,2.2561793,0.0,0.0,0.0,0.60093117,0.0,0.0,0.0,7.8050737,0.8178918,0.0,10.164295,5.8121705,2.4630494,6.479276,3.6590297,0.0,0.0,0.0,0.0,2.876277,20.400904,0.0,3.077531,0.0,0.30840874,0.18550771,3.070993,0.0,0.0,0.32438195,0.77715516,5.951704,0.6255622,3.1312242,1.1022209,1.1254674,2.3488355,10.887761,0.6197887,4.971867,2.0667443,1.668344,3.2839088,1.4084226,1.176677,1.5295937,0.0,8.305066,0.0,0.0,0.0
370,0.0,4.5581474,0.0,5.554879,6.2339263,0.0,0.0,20.141933,7.170433,7.5120635,0.0,1.3909051,0.45922893,0.0,1.8787903,0.0,0.0,0.0,0.70321405,0.0,1.5378497,0.0,7.2134204,1.083843,0.0,10.292154,5.014584,0.9768617,3.1145813,1.7132277,0.0,0.0,0.0,0.0,1.9934857,9.046167,0.0,2.8567522,0.0,0.0,0.0,2.4457078,0.0,0.0,0.0,0.4744506,6.120744,0.21075082,2.124393,0.78570104,0.98693645,1.7370434,8.12828,0.54456556,3.354185,1.2594333,1.3985646,1.8101215,0.64258283,0.89785165,1.3484517,0.0,3.2517638,0.0,0.0,0.0
371,0.0,5.56557,0.0,6.5327787,6.4902587,0.0,0.0,17.939121,6.8020225,7.6824317,0.0,1.5438406,0.15663558,0.0,2.0182872,0.0,0.0,0.0,0.83600616,0.0,1.464938,0.0,6.976286,1.3624017,0.0,11.570474,5.87705,1.0450091,3.75108,2.0860145,0.0,0.0,0.0,0.0,2.2685585,10.023824,0.0,3.1826382,0.0,0.0,0.0,2.650485,0.0,0.0,0.0,0.031440973,7.0105166,0.0,2.5001378,0.6770385,1.1182129,1.9845136,8.813478,0.0,3.59267,0.57888246,1.5396705,2.115003,0.22558081,0.5957718,1.4188317,0.0,3.45466,0.0,0.0,0.0
372,0.0,5.160053,0.0,6.6524324,5.826252,0.0,0.0,18.791348,7.0720487,6.508166,0.0,1.6203896,0.0,0.0,1.9980218,0.0,0.0,0.0,0.75311434,0.0,0.43395674,0.0,7.379294,1.2187691,0.0,12.397369,6.3461657,0.0,3.6397986,2.1197634,0.0,0.0,0.0,0.0,2.1965585,13.505529,0.0,2.8848193,0.0,0.0,0.0,2.4665437,0.0,0.0,0.0,0.0,7.115669,0.0,2.3236966,0.41700304,0.94974756,1.8167162,9.006093,0.0,3.8343177,0.0,1.5352821,2.090571,0.0,0.0,1.2995709,0.0,1.2122653,0.0,0.0,0.0
373,0.0,5.9296083,1.4313831,5.9198036,5.486074,0.0,0.0,13.355396,6.1095734,5.902691,0.0,1.6002071,0.0706113,0.0,2.111352,0.0,0.0,0.0,0.76282096,0.0,1.3987517,0.0,7.1852098,1.1060196,0.0,9.128846,4.994354,2.110644,4.605315,2.4797804,0.0,0.5121027,0.0,0.0,2.2976615,8.743118,0.0,3.1896408,0.0,1.7466029,1.2441795,2.7124412,0.0,0.0,0.47385907,0.67760867,5.39302,0.6670414,2.5203967,1.0114022,1.0825772,2.049117,8.362323,0.6023901,3.5744948,1.6662321,1.4560403,2.547666,1.0587869,0.8914095,1.5323931,0.0,6.164523,0.0,0.0,0.0
374,0.0,6.173445,0.026421249,7.2873154,7.3733883,0.0,0.0,21.183273,7.7759657,7.291931,0.0,1.5051866,0.0,0.0,2.4544234,0.0,0.0,0.0,0.7025268,0.0,1.0374746,0.0,8.403288,0.9234162,0.0,12.963459,7.841676,1.5215926,5.3337526,3.021474,0.0,0.0,0.0,0.0,2.469685,11.838344,0.0,3.450987,0.0,0.7101418,0.5921586,3.1306815,0.0,0.0,0.0,0.056874633,5.461518,0.0,2.2167892,0.4708742,1.0345455,2.1197138,11.863921,0.0,4.8239994,0.31769085,1.6049639,2.4869835,0.0,0.0,1.6425141,0.0,6.0571127,0.0,0.0,0.0
375,0.0,8.315933,0.0,9.936904,7.5379944,0.0,0.0,25.386517,8.036117,7.446934,0.0,1.3282229,0.0,0.0,2.5526633,0.0,0.0,0.0,0.5392577,0.0,0.0,0.0,7.532754,0.288606,0.0,18.423792,13.858627,1.1230228,10.029448,5.9311695,0.0,0.0,0.0,0.0,2.171577,14.263591,0.0,2.0376205,0.0,0.0,0.0,2.581223,0.0,0.0,0.0,0.0,3.49743,0.0,1.3384894,0.0,0.9307026,1.7125144,11.024292,0.0,3.5259337,0.0,1.4862556,2.067819,0.0,0.0,1.3296142,0.0,7.3244796,0.0,0.0,0.0
376,0.0,6.5285764,0.0,7.853039,6.074311,0.0,0.0,19.5607,6.7530894,7.234309,0.0,1.4341679,0.0,0.0,2.310842,0.0,0.0,0.0,0.7373874,0.0,0.8138915,0.0,6.329757,0.8771317,0.0,13.525333,9.392736,1.0109599,6.6004972,3.691677,0.0,0.0,0.0,0.0,2.2008357,9.381705,0.0,2.6588778,0.0,0.0,0.0,2.5749884,0.0,0.0,0.0,0.0,4.9057183,0.0,1.663426,0.0,1.0185043,1.9479849,8.404603,0.0,3.2904058,0.0,1.3799436,1.9847083,0.0,0.0,1.3672264,0.0,4.4954863,0.0,0.0,0.0
377,0.0,6.711296,0.9845456,6.897603,4.804154,0.0,0.0,13.165393,5.6325173,4.9344563,0.0,1.0733621,0.0,0.0,1.8181055,0.0,0.0,0.0,0.34947294,0.0,0.43668228,0.0,6.298769,0.4474966,0.0,11.021143,6.990156,1.6268606,5.8536763,3.4874272,0.0,0.0,0.0,0.0,1.8280491,10.104506,0.0,1.9511855,0.0,0.0,0.0,2.277979,0.0,0.0,0.0,0.0,4.743822,0.0,1.5623422,0.0,0.7258342,1.6401663,8.088647,0.0,3.2184067,0.0,1.2091942,1.9833671,0.0,0.0,0.8826159,0.0,5.8060937,0.0,0.0,0.0
378,0.0,9.610657,0.0,8.013953,4.263004,0.0,0.0,10.190497,4.8145256,1.792106,0.0,0.71080846,0.0,0.0,2.0434775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0300612,0.0,0.0,11.124832,8.247436,1.6423064,8.495196,5.5659947,0.0,0.0,0.0,0.0,1.3921136,17.025469,0.0,0.66402334,0.0,0.0,0.0,1.7971561,0.0,0.0,0.0,0.0,2.9017663,0.0,1.1585456,0.0,0.20280004,1.3501556,8.340812,0.0,3.2475724,0.0,0.90213066,1.8716244,0.0,0.0,0.0,0.0,5.8457975,0.0,0.0,0.0
379,0.0,9.382842,0.49029216,8.835216,4.312921,0.0,0.0,15.896923,5.9901958,4.4511952,0.0,0.40639728,0.0,0.0,1.6140056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7394605,0.0,0.0,14.52565,10.277926,1.1284777,9.1001425,5.567929,0.0,0.0,0.0,0.0,1.2505723,12.292754,0.0,0.73426265,0.0,0.0,0.0,1.8260369,0.0,0.0,0.0,0.0,2.3279512,0.0,0.40932125,0.0,0.3268616,1.2641637,7.7687016,0.0,3.0360541,0.0,0.8659773,1.5195695,0.0,0.0,0.029739618,0.0,7.204754,0.0,0.0,0.0
380,0.0,7.3204303,0.20297629,7.484619,3.946569,0.0,0.0,11.075791,4.7344465,3.5536847,0.0,0.63068855,0.0,0.0,1.5983746,0.0,0.0,0.0,0.11373323,0.0,0.0,0.0,5.28084,0.0,0.0,10.749801,7.1920915,0.55213046,5.404159,3.5106611,0.0,0.0,0.0,0.0,1.4597608,10.951835,0.0,1.3123993,0.0,0.0,0.0,2.1129646,0.0,0.0,0.0,0.0,4.409398,0.0,0.9729965,0.0,0.23569453,1.4282203,7.7085695,0.0,2.9854789,0.0,0.9765924,1.4320824,0.0,0.0,0.15911031,0.0,4.077535,0.0,0.0,0.0
381,0.0,6.8532057,0.32109112,7.374484,4.962301,0.0,0.0,11.567824,5.034936,4.7077513,0.0,1.1722538,0.0,0.0,1.9234622,0.0,0.0,0.0,0.52941424,0.0,0.32747543,0.0,5.6246943,0.7254673,0.0,10.728154,7.3814874,1.2296138,5.551298,3.4331222,0.0,0.0,0.0,0.0,2.0609221,10.594619,0.0,2.0786223,0.0,0.0,0.0,2.5051932,0.0,0.0,0.0,0.0,5.670478,0.0,1.9946882,0.0,0.69612837,1.8156586,8.280986,0.0,3.3021207,0.0,1.2164183,2.0583344,0.0,0.0,0.9003366,0.0,3.9125404,0.0,0.0,0.0
382,0.0,8.123275,0.0,9.255568,6.287875,0.0,0.0,19.310509,6.650183,4.379819,0.0,0.8959664,0.0,0.0,2.7525444,0.0,0.0,0.0,0.3850558,0.0,0.0,0.0,6.39264,0.048362255,0.0,14.250732,11.129544,0.0,7.835525,4.584994,0.0,0.0,0.0,0.0,1.8601727,18.09111,0.0,1.9438558,0.0,0.0,0.0,2.0513067,0.0,0.0,0.0,0.0,3.7851431,0.0,0.7226795,0.0,0.0,1.6534419,10.189797,0.0,3.5375347,0.0,1.0787501,1.8521736,0.0,0.0,0.59183884,0.0,0.34327877,0.0,0.0,0.0
383,0.0,7.4948254,0.0,9.814287,6.12736,0.0,0.0,26.125595,7.663984,5.882798,0.0,0.8455864,0.0,0.0,2.6649005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.763474,0.0,0.0,17.601208,13.009241,0.0,9.257336,5.1194744,0.0,0.0,0.0,0.0,1.5231419,15.778117,0.0,1.6177032,0.0,0.0,0.0,1.967165,0.0,0.0,0.0,0.0,3.4118412,0.0,0.41902435,0.0,0.0,1.4341135,12.782399,0.0,4.7025714,0.0,1.0281727,1.6837723,0.0,0.0,0.8077438,0.0,4.1206436,0.0,0.0,0.0
384,0.0,8.354147,0.0,9.4676695,7.7362356,0.0,0.0,41.94741,10.341472,12.140187,0.0,1.6937594,0.0,0.0,2.7584863,0.0,0.0,0.0,0.3989681,0.0,0.5217127,0.0,5.55089,0.5403615,0.0,15.893771,9.55182,0.0,3.5383627,2.2670417,0.0,0.0,0.0,0.0,1.9733083,15.404531,0.0,3.137974,0.0,0.0,0.0,2.6827626,0.0,0.0,0.0,0.0,8.902164,0.0,1.5865163,0.0,0.21851295,2.2351742,9.945915,0.0,3.7941966,0.0,1.3114552,1.3197998,0.0,0.0,0.42056155,0.0,0.0,0.0,0.0,0.0
385,0.0,7.8645,0.0,8.289003,7.789219,0.0,0.0,32.355236,9.295079,11.791499,0.0,1.6428342,0.0,0.0,2.5707226,0.0,0.0,0.0,0.62288,0.0,1.4681048,0.0,6.0768466,0.8072527,0.0,13.481574,7.760637,0.0,3.9154387,2.1716223,0.0,0.0,0.0,0.0,2.242926,13.306796,0.0,3.8041594,0.0,0.0,0.0,2.7903597,0.0,0.0,0.0,0.0,9.293385,0.0,2.0254617,0.0,0.7553105,2.4006944,9.690075,0.0,3.8720875,0.0,1.5985236,2.1168525,0.0,0.0,0.89352834,0.0,0.0,0.0,0.0,0.0
386,0.0,6.927904,0.0,7.072878,6.467779,0.0,0.0,20.647636,7.133122,8.828982,0.0,1.6419514,0.0,0.0,2.235401,0.0,0.0,0.0,0.74752206,0.0,1.8105466,0.0,6.197863,0.99065924,0.0,10.80003,5.56,0.0,2.9553683,1.8776026,0.0,0.0,0.0,0.0,2.116949,9.779771,0.0,3.4172397,0.0,0.0,0.0,2.5736365,0.0,0.0,0.0,0.0,8.084396,0.0,2.5419183,0.0,0.8060607,1.9950719,9.021001,0.0,3.5219421,0.0,1.5105289,2.1197114,0.0,0.0,1.1010079,0.0,0.0,0.0,0.0,0.0
387,0.0,5.371656,0.0,6.0180893,5.99134,0.0,0.0,17.692621,6.412885,7.4220567,0.0,1.2680411,0.22741127,0.0,1.8124945,0.0,0.0,0.0,0.5633316,0.0,1.6157998,0.0,6.424565,0.8049745,0.0,9.962765,4.8820133,0.96922785,3.2141976,1.7016869,0.0,0.0,0.0,0.0,1.8267918,8.388741,0.0,3.0476308,0.0,0.0,0.0,2.1356995,0.0,0.0,0.0,0.23348296,6.160871,0.0,2.2649431,0.42274982,0.7321664,1.7235311,8.08309,0.0,3.3967466,0.35751212,1.3205125,1.8521879,0.22538662,0.0,1.21353,0.0,3.8213096,0.0,0.0,0.0
388,0.0,5.1078253,0.0,6.797517,5.1986575,0.0,0.0,40.672333,8.919505,10.473306,0.0,0.9000895,0.0,0.0,1.8091505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2814134,0.0,0.0,10.405157,5.229318,0.0,1.6622118,1.1221222,0.0,0.0,0.0,0.0,1.2793661,12.599278,0.0,2.2593951,0.0,0.0,0.0,1.2144458,0.0,0.0,0.0,0.0,8.822378,0.0,0.65446126,0.0,0.0,1.6523476,6.474125,0.0,2.9586735,0.0,1.0472198,0.5395552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,6.957596,0.0,7.479947,3.2124763,0.0,0.0,28.88282,8.025466,10.469905,0.0,1.443866,0.0,0.0,2.379897,0.0,0.0,0.0,0.17475992,0.0,0.0773924,0.0,1.9680809,0.093645036,0.0,8.44014,4.2985573,0.0,2.6289248,1.744978,0.0,0.0,0.0,0.0,1.78127,10.20087,0.0,3.7441678,0.0,0.0,0.0,2.2063189,0.0,0.0,0.0,0.0,11.779385,0.0,3.0204554,0.0,0.0,2.2153287,9.509527,0.0,4.080598,0.0,1.3175554,1.5458124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,5.240215,0.0,6.926347,1.5510556,0.0,0.0,9.862548,4.6080923,4.049165,0.0,0.86163723,0.0,0.0,1.7230668,0.0,0.0,0.0,0.0,0.0,0.48837787,0.0,3.2835445,0.0,0.0,9.044613,4.295512,0.0,3.2437174,1.7442399,0.0,0.0,0.0,0.0,1.1250149,7.3313265,0.0,2.118604,0.0,0.0,0.0,1.2292666,0.0,0.0,0.0,0.0,6.336965,0.0,1.8159183,0.0,0.0,1.0813227,7.977727,0.0,3.6129332,0.0,0.5319185,1.2277589,0.0,0.0,0.12647384,0.0,0.0,0.0,0.0,0.0
391,0.0,2.0445309,0.0,6.46566,0.086401284,0.0,0.0,10.185686,5.2728457,2.8082676,0.0,0.3115253,0.0,0.0,1.2733494,0.0,0.0,0.0,0.0,0.0,1.498596,0.0,8.417763,0.14674693,0.0,10.793092,4.080668,0.0,2.046982,1.0881889,0.0,0.0,0.0,0.0,1.1329132,5.467545,0.0,2.9135184,0.0,0.0,0.0,0.88867056,0.0,0.0,0.0,0.0,4.988451,0.0,0.4904908,0.0,0.0,0.8970285,7.459382,0.0,2.5919194,0.0,0.5148073,0.567785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,6.427144,0.0,7.570592,9.449188,0.0,0.0,35.552433,9.634745,12.4481535,0.0,1.3490344,0.0,0.0,2.260457,0.0,0.0,0.0,0.59700316,0.0,0.7792763,0.0,5.851389,0.85855067,0.0,13.453777,8.344164,0.0,3.5131104,1.9474447,0.0,0.0,0.0,0.0,2.00162,11.974021,0.0,3.3682961,0.0,0.0,0.0,2.3752751,0.0,0.0,0.0,0.0,8.820345,0.0,1.6192995,0.0,0.6354915,1.9219923,8.701808,0.0,3.2895904,0.0,1.3644929,1.4372926,0.0,0.0,0.8494401,0.0,0.0,0.0,0.0,0.0
393,0.0,6.215867,0.0,6.574724,5.8166013,0.0,0.0,16.40364,5.8854733,7.6308475,0.0,1.5589685,0.0,0.0,1.9908098,0.0,0.0,0.0,0.77627814,0.0,1.7388886,0.0,5.2762246,1.0973241,0.0,9.504047,5.172293,0.0,2.878664,1.7528579,0.0,0.0,0.0,0.0,2.0042167,8.196758,0.0,3.1450934,0.0,0.0,0.0,2.1556149,0.0,0.0,0.0,0.0,7.978563,0.0,2.8094945,0.0,0.7365126,1.7687892,7.599574,0.0,3.2910151,0.0,1.3125811,1.9238201,0.0,0.0,1.0244566,0.0,0.0,0.0,0.0,0.0
394,0.0,3.7010982,0.0,7.074316,0.0,0.0,0.0,6.982191,3.7062268,0.9292108,0.0,0.42337137,0.0,0.0,1.620642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208547,0.0,0.0,9.421368,5.196267,0.0,2.6062493,1.7501981,0.0,0.0,0.0,0.0,0.80662954,6.7565236,0.0,1.428266,0.0,0.0,0.0,0.8676345,0.0,0.0,0.0,0.0,3.3071575,0.0,0.0,0.0,0.0,0.29684782,6.139945,0.0,2.8002539,0.0,0.4673009,0.6478986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,6.122205,0.0,6.873374,7.040077,0.0,0.0,19.359896,7.032592,7.3218837,0.0,1.4668839,0.0,0.0,2.3799634,0.0,0.0,0.0,0.64399695,0.0,1.3826883,0.0,6.8337245,0.94796085,0.0,11.5271,7.448091,1.0169473,5.6532845,2.8279214,0.0,0.0,0.0,0.0,2.1957932,9.432084,0.0,3.165537,0.0,0.0,0.0,2.5551505,0.0,0.0,0.0,0.0,5.265302,0.0,1.779369,0.0,0.95419276,1.9249456,8.465265,0.0,3.3747945,0.0,1.2685965,2.1889887,0.0,0.0,1.3404162,0.0,4.9313803,0.0,0.0,0.0
396,0.0,4.212319,0.0,5.674101,6.546581,0.0,0.0,24.600355,7.6122727,8.040893,0.0,0.8506572,0.0,0.0,1.8085138,0.0,0.0,0.0,0.19777215,0.0,0.7789951,0.0,5.0388675,0.5840331,0.0,11.005312,5.846467,0.0,3.0771794,1.4859662,0.0,0.0,0.0,0.0,1.62468,9.6170635,0.0,2.7679415,0.0,0.0,0.0,1.5944618,0.0,0.0,0.0,0.0,5.9551053,0.0,0.94783616,0.0,0.32932615,1.4674433,6.951771,0.0,3.1025412,0.0,1.0412452,1.0582501,0.0,0.0,0.71139044,0.0,0.596475,0.0,0.0,0.0
397,0.0,5.7471175,0.0,6.021079,5.6751866,0.0,0.0,14.721362,6.258632,5.828043,0.0,1.2919817,0.0,0.0,2.2002978,0.0,0.0,0.0,0.33750308,0.0,0.5646396,0.0,5.167997,0.6652556,0.0,8.789714,5.1770954,0.0,4.626683,2.3053446,0.0,0.0,0.0,0.0,1.8390739,10.612949,0.0,2.7407403,0.0,0.0,0.0,1.9484775,0.0,0.0,0.0,0.0,5.4547405,0.0,1.6500677,0.0,0.4413712,1.5700779,7.1851635,0.0,3.2159982,0.0,1.051357,1.7750168,0.0,0.0,0.7292499,0.0,1.3382915,0.0,0.0,0.0
398,0.0,3.803929,0.0,5.108061,5.202984,0.0,0.0,19.323586,6.9876285,7.0556808,0.0,1.1176738,0.0,0.0,1.8189355,0.0,0.0,0.0,0.37655234,0.0,0.8868975,0.0,5.3826456,0.8426425,0.0,9.337796,4.572093,0.0,3.1710844,1.495007,0.0,0.0,0.0,0.0,1.8310795,8.051305,0.0,3.0591533,0.0,0.0,0.0,1.5883167,0.0,0.0,0.0,0.0,6.0430007,0.0,1.482256,0.0,0.46767437,1.4737031,6.8988876,0.0,2.997013,0.0,1.0337278,1.2828525,0.0,0.0,0.62305033,0.0,0.52751017,0.0,0.0,0.0
399,0.0,6.6770124,0.0,6.155778,4.2560472,0.0,0.0,12.611238,6.0804543,5.3408794,0.0,1.2263751,0.0,0.0,2.0998592,0.0,0.0,0.0,0.08488357,0.0,0.78954834,0.0,6.2678638,0.6494126,0.0,8.594623,5.485869,0.69729584,5.707246,2.7845027,0.0,0.0,0.0,0.0,1.6899896,8.261346,0.0,2.34977,0.0,0.0,0.0,1.8584462,0.0,0.0,0.0,0.0,5.6071696,0.0,1.7296605,0.0,0.43312508,1.3963301,7.3422956,0.0,3.3514895,0.0,0.7562722,1.826464,0.0,0.0,0.5445659,0.0,2.1705546,0.0,0.0,0.0
400,0.0,3.01245,0.0,5.2893286,4.9967885,0.0,0.0,20.971905,7.2480836,7.5166736,0.0,0.7395129,0.0,0.0,1.8236839,0.0,0.0,0.0,0.0,0.0,0.55834335,0.0,6.7841783,0.61312836,0.0,7.327106,3.5422258,0.0,4.62111,1.6917458,0.0,0.0,0.0,0.0,1.2788242,6.674013,0.0,3.3446393,0.0,0.0,0.0,1.4632212,0.0,0.0,0.0,0.0,6.2686133,0.0,1.5441446,0.0,0.10575199,1.4053249,8.233761,0.0,3.2651691,0.0,0.6443144,1.254803,0.0,0.0,0.22135568,0.0,0.0,0.0,0.0,0.0
401,0.0,19.613424,0.0,21.312435,5.0061436,0.0,0.0,18.43853,7.2328563,10.608638,0.0,0.19059509,0.0,0.0,1.7257438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4913845,1.9221909,0.0,30.256594,26.934828,0.511016,16.505781,12.357995,0.0,0.0,0.0,0.0,2.122901,12.716804,0.0,4.5832977,0.0,0.0,0.0,3.3236747,0.0,0.0,0.0,0.0,10.594593,0.0,4.0273013,0.0,0.28465235,2.296311,9.571122,0.0,6.1230164,0.0,0.21548498,1.8628991,0.0,0.0,0.0,0.0,5.304538,0.0,0.0,0.0
402,0.0,8.280799,0.0,11.337445,8.219621,0.0,0.0,28.291061,8.570031,11.351116,0.0,1.3304816,0.0,0.0,1.8292407,0.0,0.0,0.0,0.22412014,0.0,0.0,0.0,6.843619,0.97050995,0.0,19.012358,12.456391,0.0,5.5603356,3.1525412,0.0,0.0,0.0,0.0,2.2682204,15.211646,0.0,2.432575,0.0,0.0,0.0,2.4202592,0.0,0.0,0.0,0.0,11.676895,0.0,2.5402808,0.0,0.48209628,1.3648058,10.610177,0.0,4.2336645,0.0,0.9673698,1.444685,0.0,0.0,0.44100973,0.0,0.0,0.0,0.0,0.0
403,0.0,8.287411,0.0,11.43694,12.122498,0.0,0.0,40.482704,10.144303,14.152566,0.0,1.3297625,0.0,0.0,2.3213036,0.0,0.0,0.0,0.2944929,0.0,0.39706677,0.0,7.592238,0.796169,0.0,20.600542,14.979883,0.0,6.0652595,3.390132,0.0,0.0,0.0,0.0,2.2820573,13.495526,0.0,3.0541015,0.0,0.0,0.0,2.3832438,0.0,0.0,0.0,0.0,10.171009,0.0,1.9784213,0.0,0.53188795,1.4055731,10.328153,0.0,3.5638747,0.0,0.86612844,1.0968735,0.0,0.0,0.59035623,0.0,0.69319284,0.0,0.0,0.0
404,0.0,7.275097,0.0,8.6810255,9.31282,0.0,0.0,27.275578,7.2931237,10.564836,0.0,1.7958026,0.0,0.0,2.4782271,0.0,0.0,0.0,0.6410615,0.0,0.55999535,0.0,4.875902,1.3177733,0.0,13.424946,9.51772,0.0,4.2331176,2.1598554,0.0,0.0,0.0,0.0,2.1463015,13.187171,0.0,3.0525956,0.0,0.0,0.0,2.0221672,0.0,0.0,0.0,0.0,10.467329,0.0,2.72569,0.0,0.3986926,1.5337892,7.6132355,0.0,3.2512598,0.0,1.0742946,1.5630894,0.0,0.0,0.62505,0.0,0.0,0.0,0.0,0.0
405,0.0,7.3012285,0.0,8.6175995,7.885634,0.0,0.0,22.31162,6.368317,8.946067,0.0,1.875093,0.0,0.0,2.4410195,0.0,0.0,0.0,0.6246659,0.0,0.42154056,0.0,4.1016765,1.2665275,0.0,12.699369,9.149213,0.0,3.857462,2.2109737,0.0,0.0,0.0,0.0,1.9635257,12.766519,0.0,2.8384948,0.0,0.0,0.0,1.7698332,0.0,0.0,0.0,0.0,10.328844,0.0,2.966823,0.0,0.009839892,1.3129816,7.2818184,0.0,3.2587771,0.0,1.0268238,1.4070312,0.0,0.0,0.4045904,0.0,0.0,0.0,0.0,0.0
406,0.0,6.6256933,0.0,7.023141,7.660332,0.0,0.0,21.327702,6.448094,8.487525,0.0,1.4226058,0.0,0.0,2.1316938,0.0,0.0,0.0,0.38589078,0.0,1.0444708,0.0,4.6699634,1.0690936,0.0,10.536884,7.075442,0.0,3.4745603,1.7529852,0.0,0.0,0.0,0.0,1.7305417,9.496532,0.0,2.6126301,0.0,0.0,0.0,1.4084895,0.0,0.0,0.0,0.0,8.176355,0.0,1.9772625,0.0,0.15850222,1.1658205,6.2527847,0.0,2.9107113,0.0,0.844347,1.1371913,0.0,0.0,0.38835156,0.0,0.0,0.0,0.0,0.0
407,0.0,4.80771,0.0,6.2626276,6.384592,0.0,0.0,20.663181,6.4275675,8.004715,0.0,1.2987924,0.0,0.0,1.8949952,0.0,0.0,0.0,0.46945822,0.0,1.34694,0.0,5.244557,0.9860039,0.0,10.517995,6.175953,0.0,3.2140036,1.3818231,0.0,0.0,0.0,0.0,1.726522,8.724848,0.0,2.4162762,0.0,0.0,0.0,1.8531084,0.0,0.0,0.0,0.0,6.655737,0.0,1.6010348,0.0,0.46239024,1.4288373,6.157319,0.0,2.7724996,0.0,0.98939013,1.1881757,0.0,0.0,0.7129233,0.0,0.0,0.0,0.0,0.0
408,0.0,7.0228252,0.0,8.277355,6.0836887,0.0,0.0,18.744377,5.901191,8.178366,0.0,1.8220152,0.0,0.0,2.1794662,0.0,0.0,0.0,0.45836306,0.0,0.47727674,0.0,3.1505895,1.32407,0.0,11.785424,8.445201,0.0,3.4372106,1.7523775,0.0,0.0,0.0,0.0,1.9744444,8.709139,0.0,2.7672515,0.0,0.0,0.0,1.6513336,0.0,0.0,0.0,0.0,9.302984,0.0,2.9128656,0.0,0.0,1.2841294,6.992152,0.0,3.3685155,0.0,0.9667312,1.2860193,0.0,0.0,0.34992296,0.0,0.0,0.0,0.0,0.0
